Site_ID,Name,Capacity_kWp,City,Latitude,Longitude,Installation_Date
4661704,דלק מוטורס - ניר צבי,699.87,Nir Zvi,31.9606293,34.857495,2025-06-30
4487001,דלק - תל יצחק*,46.97,תל יצחק,32.2541421,34.8726964,2024-12-04
2789367,החברה להגנת הטבע - אילת - בהס שדה - דרום 1,50.76,Eilat,29.5095176,34.9208679,2022-03-01
2771905,"החברה להגנת הטבע - אילת - בהס שדה - צפון 3,2",59.94,Eilat,29.557669,34.951925,2022-03-01
4372755,החברה להגנת הטבע - הר גילה - חדר אוכל,52.07,Har Gillo,31.722058,35.171491,2024-09-01
4372757,החברה להגנת הטבע - הר גילה - מבנה 10,50.89,Har Gillo,31.722058,35.171491,2024-09-01
4372758,החברה להגנת הטבע - הר גילה - מבנה 11,39.2,Har Gillo,31.722058,35.171491,2024-09-01
4372759,החברה להגנת הטבע - הר גילה - מבנה 13,43.29,Har Gillo,31.722058,35.171491,2024-09-01
4373379,החברה להגנת הטבע - מעגן מיכאל - מבנה 1 חדר אוכל,63.18,Ma'agan Michael,32.556094380737825,34.91589753981171,2024-09-01
4373380,החברה להגנת הטבע - מעגן מיכאל - מבנה 5,23.4,Ma'agan Michael,32.55871,34.917816,2024-09-01
2939567,החברה להגנת הטבע - מצפה רמון - חדר אוכל,43.74,Mitzpe Ramon,30.610203,34.801898,2022-06-01
2939791,החברה להגנת הטבע - מצפה רמון - מגורים 3,17.28,Mitzpa,32.789888,35.507754,2022-06-01
2940021,החברה להגנת הטבע - מצפה רמון - מגורים דרום,14.04,Mitzpe Ramon,30.610203,34.8018979,2022-06-01
2940071,החברה להגנת הטבע - מצפה רמון - מגורים מזרח,27.54,Mitzpe Ramon,30.610203,34.801898,2022-06-01
2940153,החברה להגנת הטבע - מצפה רמון - מגורים מערב,28.62,Mitzpe Ramon,30.610203,34.801898,2022-06-01
2939720,החברה להגנת הטבע - מצפה רמון - משרדים,46.98,Mitzpe Ramon,30.610203,34.8018979,2022-06-01
4464563,החברה למשקאות - אילת,149.76,Eilat,29.56967653998438,34.96004009059905,2024-11-01
3361053,החברה למשקאות - אשקלון - קרלסברג,149.6,Ashkelon,31.6335237,34.5480144,2023-04-03
3443646,החברה למשקאות - באר שבע - מרלוג,149.6,Be'er Sheva,31.2129491,34.8079083,2023-02-01
4509854,החברה למשקאות - חיפה - קוקה קולה,149.45,Haifa,32.805130999999996,35.053945,2024-12-31
4795752,החברה למשקאות - טרה - נתיבות*,138.6,Beit HaGadi,31.4126875,34.6120625,2025-12-21
3327233,החברה למשקאות - ראשון לציון - מרלוג שורק,149.6,Rishon LeTsiyon,31.950459372402296,34.76077233261033,2022-12-01
1102774,המכללה למנהל מבנה 1 - תקשורת,186.96,Rishon LeTsiyon,31.9697853,34.7710188,2019-05-08
1102791,המכללה למנהל מבנה 2 - ספריה,91.2,Rishon LeTsiyon,31.969738,34.7727872,2019-05-08
1102818,המכללה למנהל מבנה 3 - משפטים,34.2,Rishon LeTsiyon,31.969738,34.7727872,2019-05-08
1102848,המכללה למנהל מבנה 4 - בית הסטודנט,21.28,Rishon LeTsiyon,31.969738,34.7727872,2019-05-08
1102859,המכללה למנהל מבנה 5 - מנהל עסקים,21.28,Rishon LeTsiyon,31.969738,34.7727872,2019-05-08
1157411,המכללה למנהל מבנה 6 - עיצוב,139.08,Rishon LeTsiyon,31.969738,34.7727872,2019-06-19
1157484,המכללה למנהל מבנה 7 - יבילים,91.96,Rishon LeTsiyon,31.969738,34.7727872,2019-06-19
4810282,המרכז הישראלי לכלבי נחייה - בית עובד,123.0,בית עובד,31.920855489360747,34.76880423935622,2026-01-20
4816861,המתחם ליד ברקוביץ - נוף הגליל*,174.66,נוף הגליל,32.6995362,35.3130053,2026-02-01
4486970,הסתדרות - חדרה,60.39,Hadera,32.439695,34.9215109,2024-12-04
4136700,חברת מאיר - ראשון לציון - מוסך וולוו,649.6,Rishon LeTsiyon,31.991148141348997,34.75600076924211,2024-02-01
4894060,חולון *,149.86,חולון,32.0061216,34.7720293,2026-06-08
3068216,חולון - בהס איילון - סככה,126.985,Holon,32.0158789,34.7869973,2022-08-01
2076333,חולון - בהס איילון - תיכון,137.7,Holon,32.0158789,34.7869973,2021-02-01
2076313,חולון - בהס אריאל שרון - אולם ספורט,144.0,Holon,32.0067619,34.777266,2021-02-01
2076307,חולון - בהס גולדטק,137.7,Holon,32.0110551,34.7749961,2021-02-01
3848852,חולון - בהס דביר,32.155,Holon,32.0158789,34.7869973,2023-08-01
3068173,חולון - בהס הרצוג - סככה,109.55,Holon,32.0200052,34.7799911,2022-08-01
4351004,חולון - בהס זלמן ארן - אולם ספורט,39.04,Holon,32.009098188435004,34.79441186871718,2024-07-01
4350925,חולון - בהס זלמן ארן - מבנה מזרחי,73.2,Holon,32.00908681635169,34.794454784061415,2024-07-01
4350960,חולון - בהס זלמן ארן - מבנה מערבי,77.47,Holon,32.00905952334604,34.79445746627043,2024-07-01
4372613,חולון - בהס טומשין - גג 1,39.04,Holon,32.01936570000001,34.7632046,2024-09-01
4372614,חולון - בהס טומשין - גג 3,35.99,Holon,32.01936570000001,34.7632046,2024-09-01
2323021,חולון - בהס יצחק שמיר - אולם ספורט,81.0,Holon,32.0070229,34.7809822,2021-06-01
4350816,חולון - בהס ישורון,110.88,Holon,32.0235723,34.7801283,2024-07-01
2076308,חולון - בהס ישעיהו,137.7,Holon,32.0163164,34.7684835,2021-02-01
2076309,חולון - בהס מיתרים,132.3,Holon,32.0129296,34.7646436,2021-02-01
2076314,חולון - בהס נאות שושנים - אולם ספורט,144.0,Holon,32.0140813,34.7822666,2021-02-01
4303321,חולון - בהס ניצנים - אולם ספורט,140.4,Holon,32.0034142,34.7900228,2024-06-01
4898739,חולון - בהס נעמי שמר*,149.86,חולון,32.0061216,34.7720293,2026-06-15
3068222,חולון - בהס קציר - סככה,120.445,Holon,32.0115478,34.7728135,2022-08-01
3848887,חולון - בהס רעים - חינוך מיוחד,65.88,Holon,32.016006,34.7965709,2023-09-01
3068210,חולון - בהס שזר - סככה,118.27,Holon,32.015833,34.787384,2022-08-01
4372615,חולון - בהס שנקר,39.78,Holon,32.0210884,34.7803884,2024-09-01
4303442,חולון - בהס שער האריות,101.79,Holon,32.0056078,34.7945989,2024-06-01
3068147,חולון - בהס שרת - סככה,117.72,Holon,32.0080809,34.7885352,2022-08-01
4892485,*חולון - בית ספר יגאל אלון,169.125,חולון,32.00728655207065,34.786361463562756,2026-06-06
4303358,חולון - בית רותר,91.26,Holon,32.019963,34.7692025,2024-06-01
3772810,חולון - גן אורים,16.35,Holon,32.0202442,34.7624788,2023-07-01
3772726,חולון - גן הדר (בז),16.35,Holon,32.0298238,34.7640452,2023-07-01
4221832,חולון - גן החרצית,19.6,Holon,32.0094041,34.7840477,2024-04-01
3772834,חולון - גן הסבוראים,19.075,Holon,32.0042244,34.7621114,2023-07-01
3772747,חולון - גן זלמן ארן,29.43,Holon,32.0172527,34.767194,2023-07-01
4216538,חולון - גן יצחק רבין,35.84,Holon,32.0022458,34.7708857,2024-04-01
4218335,חולון - גן יצחק שדה,36.4,Holon,32.0256869,34.773066,2024-04-01
4221928,חולון - גן ישראל גלילי,30.24,Holon,32.0133899,34.7805723,2024-04-01
3772788,חולון - גן נעמי שמר,29.7,Holon,32.0073924,34.7730951,2023-07-01
4221860,חולון - גן עוזי נרקיס,20.16,Holon,32.0040298,34.7689633,2024-04-01
3772738,חולון - גן קרייתי,15.81,Holon,32.025878,34.7638615,2023-07-01
4221899,חולון - גן שדה בוקר,15.68,Holon,32.0138593,34.7643982,2024-04-01
4274891,חולון - מנהל החינוך,53.235,Holon,32.01516501545723,34.77066353068848,2024-05-01
3910128,חולון - מרכז יום לקשיש אלחריזי,21.6,Holon,32.0230494,34.7930225,2024-01-01
2076315,חולון - מרכז קהילתי לזרוס,117.9,Holon,32.0037141,34.7634086,2021-02-01
3848871,חולון - מרכז קשת,49.5,Holon,32.0116598,34.7985437,2023-12-20
4259109,חולון - מתנס בן גוריון,52.64,Holon,31.996167881056856,34.76943848783568,2024-05-01
2076306,חולון - מתנס נאות רחל,73.8,Holon,32.0159722,34.764797,2021-02-01
4274912,חולון - מתנס נווה ארזים - דרום,43.88,Rishon LeTsiyon,32.018395613680426,34.793599010906235,2024-05-01
4274929,חולון - מתנס נווה ארזים - צפון,38.02,Rishon LeTsiyon,32.01842517809086,34.793599010906235,2024-05-01
2076337,חולון - מתנס קליין תל גיבורים,79.65,Holon,32.0278104,34.7611559,2021-02-01
2076327,חולון - נבון מבנה א,45.9,Holon,31.997059005302535,34.76817976679536,2021-02-01
2076329,חולון - נבון מבנה ב,45.9,Holon,31.9969951,34.7686572,2021-02-01
2076330,חולון - נבון מבנה ג,45.9,Holon,31.9969951,34.7686572,2021-02-01
4350893,חולון - ספריית כצנלסון,68.93,Holon,32.027233178101056,34.77171512638932,2024-07-01
2076316,חולון - קוגל מבנה א,70.2,Holon,32.0095404,34.7801996,2021-02-01
2076317,חולון - קוגל מבנה ב,43.2,Holon,32.0095404,34.7801996,2021-02-01
2076319,חולון - קוגל מבנה ג,41.4,Holon,32.0095404,34.7801996,2021-02-01
2076321,חולון - קוגל מבנה ד,41.4,Holon,32.0095404,34.7801996,2021-02-01
4667101,חולון - קר פרי*,461.865,Holon,32.013273667084384,34.80718030793455,2025-07-06
4403766,חולון - תיאטרון בובות - דוד רמז,34.77,Holon,32.0100832,34.7673054,2024-09-01
2076312,חולון - תיכון היטק,137.7,Holon,32.0080486,34.7996315,2021-02-01
2076335,חולון - תיכון עתידים,137.7,Holon,32.0179297,34.7685259,2021-02-01
4795496,חי - אשקלון - בהס הרצוג*,151.76,Ashkelon,31.694685,34.584277,2025-12-20
1781309,חי - אשקלון - היכל תרבות,141.75,Ashkelon,31.6687885,34.5742523,2020-08-30
2381397,חי - גב ים - באר יעקב - סיידס,209.7,Be'er Ya'akov,31.9473888,34.8415209,2021-07-22
2346651,חי - גפן - אראל חקלאות,38.7,Gefen,31.740766,34.878563,2021-07-08
1617956,חי - דיר אל אסד - חטיבת ביניים*,91.53,Deir al-Asad,32.93445,35.268394,2020-05-17
1617952,חי - דיר אל אסד - מקיף*,148.23,Deir al-Asad,32.93445,35.268394,2020-05-21
2469102,חי - הושעיה - בית כנסת מרכזי,42.75,Hoshaya,32.75968,35.291514,2021-09-19
2469075,חי - הושעיה - בית כנסת שמחת אורן,23.4,Hoshaya,32.7583282,35.2881316,2021-09-19
2583352,חי - הושעיה - בני עקיבא,58.24,Hoshaya,32.7579427,35.295539,2021-11-22
2469119,חי - הושעיה - מועדון וחדר חוגים,40.95,Hoshaya,32.757927,35.295225,2021-09-19
2538186,חי - הושעיה - מעון 1,39.58,Hoshaya,32.7579427,35.295539,2021-10-27
2538195,חי - הושעיה - מעון 2,25.48,Hoshaya,32.7579427,35.295539,2021-10-27
1997662,חי - הסתדרות - אשקלון,42.75,Ashkelon,31.6687885,34.5742523,2020-12-30
1953552,חי - הסתדרות - בת ים,36.0,Bat Yam,32.013186,34.748019,2020-12-07
2331107,חי - הסתדרות - גבעתיים,47.25,Giv'atayim,32.0614296,34.8143391,2021-07-07
2331229,חי - הסתדרות - דימונה,78.3,Dimona,31.0656063,35.0338291,2021-07-06
2578057,חי - הסתדרות - חולון,57.785,Holon,32.015833,34.787384,2021-11-18
2468937,חי - הסתדרות - ירוחם,84.6,Yeruham,30.986528396606445,34.93356704711914,2021-09-18
1906812,חי - הסתדרות - כרמיאל,68.4,Karmiel,32.914671,35.292417,2020-11-08
1968271,חי - הסתדרות - מודיעין,99.9,Modi'in-Maccabim-Re'ut,31.890267,35.010397,2020-12-14
2344160,חי - הסתדרות - נהריה,118.35,Nahariya,31.249246,35.083681,2021-07-07
2331258,חי - הסתדרות - עכו,40.5,Acre,32.933052,35.082678,2021-07-15
2830090,חי - חוף אשקלון - בית שקמה - גן ילדים שקמים*,12.96,hof ashkelon,31.6214381,34.6192702,2022-04-18
3027197,חי - חוף אשקלון - ברכיה - מערכת 1*,69.76,Ashkelon,31.6687885,34.5742523,2022-07-25
3027199,חי - חוף אשקלון - ברכיה - מערכת 2*,71.94,Mitzpe Ramon,31.6687885,34.5742523,2022-07-25
2956166,חי - חוף אשקלון - בת הדר - ועדה מקומית*,45.36,Hof Ashkelon Regional Council,31.717,34.633,2022-06-16
2963370,חי - חוף אשקלון - בת הדר - מתנס*,92.88,Ashkelon,31.6687885,34.5742523,2022-06-20
2809768,חי - חוף אשקלון - ניצן - מעון נוף ים - מגרש 926*,21.6,חוף אשקלון,31.619560646513825,34.61505108521956,2022-03-31
2738706,חי - חוף אשקלון - נתיב העשרה - גן ילדים*,21.6,Ashkelon,31.6687885,34.5742523,2022-02-24
2421726,חי - יאיר עופר מהנדסים,97.37,Rishon LeTsiyon,32.162413,34.844675,2021-08-19
2343930,חי - כסייפה - אורט אבו רביע - אולם ספורט,88.2,Kuseife,31.249246,35.083681,2021-07-07
2421909,חי - כסייפה - אורט אבו רביע - דרום A,70.2,Kuseife,31.249246,35.083681,2021-08-19
2422123,חי - כסייפה - אורט אבו רביע - דרום מרכזי B,71.1,Kuseife,31.249246,35.083681,2021-08-19
2422158,חי - כסייפה - אורט אבו רביע - צפון טכנולוגי D,70.2,Kuseife,31.249246,35.083681,2021-08-19
2422142,חי - כסייפה - אורט אבו רביע - צפון מרכז C,70.2,Kuseife,31.249246,35.083681,2021-08-19
2474446,חי - כסייפה - אל יארמוק,69.16,Kuseife,31.249246,35.083681,2021-09-22
2177219,חי - כסייפה - בהס אבו וואדי,130.5,Kuseife,31.249246,35.083681,2021-04-05
2344101,חי - כסייפה - בהס אלעמל,103.5,Kuseife,31.249246,35.083681,2021-07-07
2202807,חי - כסייפה - בהס אלפארוק,260.1,Kuseife,31.249246,35.083681,2021-04-19
2653427,חי - כסייפה - גן עדן ואלמחבה,22.5,Kuseife,31.249246,35.083681,2022-01-05
2421848,חי - כסייפה - יסודי אבו רביע,80.1,Kuseife,31.249246,35.083681,2021-08-19
2474142,חי - כסייפה - יסודי אלמותנבי (ריוואד),93.15,Kuseife,31.249246,35.083681,2021-09-22
2672343,חי - כסייפה - מסגד,69.12,Kuseife,31.249246,35.083681,2022-01-18
2340894,חי - כסייפה - מקיף אלמותנבי - מבנה A,65.7,Kseifa,31.249581,35.082868,2021-07-13
2340945,חי - כסייפה - מקיף אלמותנבי - מבנה B,69.3,Kuseife,31.249614,35.084465,2021-07-13
2340985,חי - כסייפה - מקיף אלמותנבי - מבנה C,71.1,Kseifa,31.249581,35.082868,2021-07-13
2341000,חי - כסייפה - מקיף אלמותנבי - מבנה D,71.1,Kuseife,31.248851,35.084359,2021-07-13
2051371,חי - כסייפה - רווחה,70.2,Kuseife,31.249246,35.083681,2021-01-18
2165904,חי - כסייפה - תל אלמלח,93.6,Kuseife,31.249155,35.084092,2021-03-30
2560004,חי - כסייפה - תל כסיף,128.31,Kuseife,31.249246,35.083681,2021-11-09
2821502,חי - להבים - בית ספר יסודי גפן*,45.05,Lehavim,31.373835,34.816952,2022-04-06
2822046,חי - להבים - בית ספר יסודי זית,51.9,Lehavim,31.373835,34.816952,2022-04-06
2829074,חי - להבים - בית ספר יסודי רימון,29.575,Lehavim,31.373835,34.816952,2022-04-10
2829085,חי - להבים - בית ספר יסודי שעורה,49.6,Lehavim,31.373835,34.816952,2022-04-10
2809905,חי - להבים - גן הודן*,18.2,Lehavim,31.373823549801457,34.81662745270918,2022-03-31
3047904,חי - להבים - גן טבלן (מועדון),20.93,Lehavim,31.373835,34.816952,2022-08-09
2746697,חי - להבים - גן רימון יערה*,19.11,Lehavim,31.373835,34.816952,2022-03-01
3047874,חי - להבים - מועדון נוער (מתנס),34.56,Lehavim,31.373835,34.816952,2022-08-09
3053908,חי - להבים - מעון נחליאלי,21.6,Lehavim,31.373835,34.816952,2022-08-09
2469066,חי - להבים - קונסרבטוריון,30.6,Lehavim,31.373926,34.812864,2021-09-19
2982851,חי - מצפה רמון - בית ספר רותם,22.89,Mitzpe Ramon,30.610203,34.801898,2022-07-04
2982840,חי - מצפה רמון - גן ישורון,34.88,Mitzpe Ramon,30.610203,34.801898,2022-07-04
2821520,חי - מצפה רמון - גן מוריה וסיני,18.9,Mitzpe Ramon,30.610203,34.801898,2022-04-11
2821325,חי - מצפה רמון - גן צאלון ומורשה,17.28,Mitzpe Ramon,30.610203,34.801898,2022-04-11
2988022,חי - מצפה רמון - גן קשת ורוחמה,21.6,Mitzpe Ramon,30.610203,34.801898,2022-07-07
2821803,חי - מצפה רמון - גן ראשית ואפיקים,21.25,Mitzpe Ramon,30.610203,34.801898,2022-04-11
2829664,חי - מצפה רמון - חטצ מבנה חטיבה,70.2,Mitzpe Ramon,30.610203,34.801898,2022-04-11
2829842,חי - מצפה רמון - חטצ מבנה מנהלה,122.85,Mitzpe Ramon,30.607170737277723,34.79677382684182,2022-04-11
2939787,חי - מצפה רמון - טיפת חלב,27.25,Mitzpe Ramon,30.610203,34.801898,2022-06-08
2947724,חי - מצפה רמון - מולטי סנטר,21.6,Mitzpe Ramon,30.610203,34.801898,2022-06-12
2922072,חי - מצפה רמון - מועדון יחידת נוער,28.42,Mitzpe Ramon,30.610203,34.801898,2022-05-29
2991416,חי - מצפה רמון - מופ,22.68,Mitzpe Ramon,30.610203,34.801898,2022-07-07
2904346,חי - מצפה רמון - מרכז יעלים,38.34,Mitzpe Ramon,30.610203,34.801898,2022-05-19
2956133,חי - מצפה רמון - מרכז צעירים,21.6,Mitzpe Ramon,30.610203,34.801898,2022-06-16
2988030,חי - מצפה רמון - מתחם מוזיקה,38.88,Mitzpe Ramon,30.610203,34.801898,2022-07-07
3176418,חי - מצפה רמון - מתנס,87.2,Mitzpe Ramon,30.610203,34.801898,2022-07-14
2975184,חי - מצפה רמון - ספריה,70.85,Mitzpe Ramon,30.610203,34.801898,2022-06-27
2421749,חי - סביון - אולם כדור יד,143.1,Savyon,32.045589,34.876578,2021-08-19
2165910,חי - סביון - בהס גני יהודה,139.5,Savyon,32.0454134,34.8772053,2021-03-30
2354150,חי - סביון - בית עלמין,34.65,Savyon,32.045589,34.876578,2021-07-13
2165757,חי - סביון - בית תרבות,50.4,Savyon,32.045589,34.876578,2021-03-30
2165599,חי - סביון - צופים,30.6,Savyon,32.04391651327797,34.87755246627044,2021-03-30
2165722,חי - קדומים - בני חיל,87.3,Kdumim,32.21239,35.157388,2021-03-30
2582771,חי - קדומים - נחשון - אולם ספורט בנים גדול,97.37,Kdumim,32.2137324,35.155674,2021-11-21
2582759,חי - קדומים - נחשון - אולם ספורט בנים קטן,45.5,Kdumim,32.21239,35.157388,2021-12-10
1971156,חי - קדומים - נחשון בנות,85.05,Kdumim,32.21239,35.157388,2020-12-11
1971100,חי - קדומים - נחשון בנים,36.45,Kdumim,32.21239,35.157388,2020-12-11
2421836,חי - קדומים - ספרייה,55.8,Kdumim,32.21239,35.157388,2021-08-19
2268848,חי - קדומים - שירת מרים,33.3,Kdumim,32.2118669,35.1553899,2022-12-05
2627526,חי - שוהם - סופרבודי 2,245.7,Shoham,32.005579,34.958732,2021-12-16
4910053,טיראן,21.6,חצבה,30.77757923679692,35.28080556907318,2026-07-03
4264253,טלרן - באר שבע - מבנה 73,73.92,Be'er Sheva,31.2215449,34.8136183,2024-05-01
4264254,טלרן - באר שבע - מבנה 74A,63.28,Be'er Sheva,31.2219548,34.81424459999999,2024-05-01
4264259,טלרן - באר שבע - מבנה 74B,84.56,Be'er Sheva,31.2219548,34.81424459999999,2024-05-01
4506238,יוניליוור - חיפה,398.94,Haifa,32.8168165,35.0438464,2024-12-22
3201956,יפה נוף - בהס תל חי,69.215,Haifa,32.7872985,35.0210252,2022-10-18
3201807,יפה נוף - בהס תל חי - אולם ספורט,37.06,Haifa,32.7872985,35.0210252,2022-10-18
2480496,יקום - אולם התעמלות,32.725,Yakum,32.25122438677439,34.84336441097564,2021-09-20
170200,יקום - אולם תרבות (אודיטוריום),54.81,Yakum,32.249196,34.841903,2015-09-27
2512686,יקום - אקווה,51.0,Yakum,32.249300959870524,34.84386814662703,2021-10-05
2462625,יקום - גן חצב,46.75,Yakum,32.24887595946557,34.84092368807877,2021-09-14
2396492,יקום - חשמלייה,20.4,Yakum,32.2486898,34.8429532,2021-08-02
170197,יקום - מוסך,54.81,Yakum,32.249196,34.841903,2015-09-27
170280,יקום - מחסנים - גולמט מבנה AB (גולמט),54.495,Yakum,32.249196,34.841903,2015-09-27
2502565,יקום - מלתחות,25.925,Yakum,32.24860388138188,34.84282916954162,2021-10-06
2396158,יקום - מקלט וידיאו,25.075,Yakum,32.24842382453751,34.8424716687172,2021-08-01
2398163,יקום - ספרייה,17.85,Yakum,32.250627798717595,34.84386866627044,2021-08-03
881364,יקום - פלסטיב,442.745,Yakum,32.2462421,34.8431911,2018-10-24
790476,ירוחם - בהס אורט,150.15,Yeruham,30.98407,34.931052,2018-07-26
1366154,ירוחם - בהס אמית קמה,59.07,Yeruham,30.9851062,34.9301874,2019-11-11
2772733,ירוחם - בהס מאוחד - סככה,69.75,Yeruham,30.9880259,34.9299782,2022-03-01
2076339,ירוחם - בהס מסילה בערבה,55.89,Yeruham,30.9906214,34.9338705,2021-02-01
1804371,ירוחם - בהס מרכז מדעים,41.4,Yeruham,30.9847833,34.936837,2020-09-01
1665981,ירוחם - בהס קול יעקב,30.69,Yeruham,30.9869063,34.9277973,2020-06-01
2772747,ירוחם - בהס קול יעקב - סככה,94.5,Yeruham,30.9861442,34.9281573,2022-03-01
790473,"ירוחם - בהס תורת משה (אמ""ת בלבב שלם)",55.575,Yeruham,30.984561,34.930268,2018-07-26
790477,ירוחם - בריכה עירונית,89.1,Yeruham,30.9834685,34.933964,2018-07-26
790480,ירוחם - גיל הרך,55.0,Yeruham,30.986213,34.9199212,2018-07-26
2076340,ירוחם - גן פטל,23.725,Yeruham,30.9913917,34.9205645,2021-02-01
812212,ירוחם - גן רימון,27.3,Yeruham,30.9838278,34.9324322,2018-08-20
1584112,ירוחם - ישיבת הסדר - חדר אוכל,91.08,Yeruham,30.987493,34.92728,2020-04-01
1584115,ירוחם - מעון בית שולמית 1,27.72,Yeruham,30.9878317,34.9287078,2020-04-01
1584116,ירוחם - מעון בית שולמית 2,27.72,Yeruham,30.9878317,34.9287078,2020-04-01
790481,ירוחם - מעון יום,55.0,Yeruham,30.986213,34.9199212,2018-07-26
790470,ירוחם - מתנס,54.925,Yeruham,30.986276,34.93208,2018-07-26
2772777,ירוחם - מתנס - סככה,143.55,Yeruham,30.9859596,34.9325605,2022-03-01
790472,ירוחם - ספריה,27.95,Yeruham,30.986762,34.932507,2018-07-26
511690,כיפוף ברזל בדרום - באר שבע,152.46,Ber Sheva,31.2288889,34.8336111,2017-08-01
4568018,כיפוף ברזל בדרום - באר שבע - הזורע 3,57.33,Be'er Sheva,31.214778341747426,34.814034856483474,2025-03-13
511702,כיפוף ברזל בדרום - באר שבע - מערכת 2,59.85,Ber Sheva,31.2288889,34.8336111,2017-08-01
4862017,כללית – ארלוזורוב 101*,66.42,תל אביב-יפו,32.084839761252596,34.786354784130864,2026-04-18
4862010,כללית – ארלוזורוב 115*,70.72,תל אביב-יפו,32.0842303,34.787567,2026-04-18
4373141,כסייפה - בהס אל אנדלוס*,156.77,Kuseife,31.2461697,35.1006016,2024-08-01
4568172,כסייפה - מסגד שכונה 23,37.515,Kuseife,31.24728,35.093795,2025-03-01
4759507,כרמית - מפעל איטונג - פרדס חנה,699.87,Pardes Hanna-Karkur,32.4818295,34.954041,2025-11-01
4570200,מבוטל*,0.0,לוד,31.966913572142378,34.87863393558198,2025-03-16
3806527,מבשרת ציון - עופר אהרון,138.6,Mevaseret Zion,31.7907243,35.1400549,2024-01-01
4893777,*מודיעין - גלם סנטר,483.23,מודיעין מכבים רעות,31.882236,34.960245,2026-06-08
3001661,מודיעין עילית - אור התורה,90.0,Modi'in Ilit,31.9290774,35.0395541,2022-07-01
3001655,מודיעין עילית - אשכול הפיס,55.0,Modi'in Ilit,31.932477,35.042265,2022-07-01
3167910,מודיעין עילית - בהס חפציבה,244.5,Modi'in Ilit,31.923339,35.051748,2022-10-01
3001801,מודיעין עילית - בית חינוך לבנות,49.0,Modi'in Ilit,31.932477,35.042265,2022-07-01
3001821,מודיעין עילית - גני פתחיה,45.0,Modi'in Ilit,31.932477,35.042265,2022-07-01
3001637,מודיעין עילית - מכון נעלה,19.5,Modi'in Ilit,31.9314,35.0396483,2022-07-01
4568177,מודיעין עילית - מעלות שמחה*,36.96,Modi'in Ilit,31.930922263208462,35.0397946854973,2025-03-13
3001714,מודיעין עילית - מרכז פיס קהילתי,149.5,Modi'in Ilit,31.932477,35.042265,2022-07-01
3001839,מודיעין עילית - מתנס ברכפלד*,83.0,Modi'in Ilit,31.932477,35.042265,2022-07-01
4307737,מודיעין עילית - מתנס הגרא,85.8,Modi'in Ilit,31.9247493,35.0494265,2024-06-01
4243646,מודיעין עילית - תחנת שאיבה,49.5,Modi'in Ilit,31.932477,35.042265,2024-05-01
2417859,מודיעין עילית - תלמוד תורה ברסלב,99.0,Modi'in Ilit,31.9405071,35.0439125,2021-08-01
2417914,מודיעין עילית - תלמוד תורה המסילה,99.0,Modi'in Ilit,31.9405071,35.0439125,2021-08-01
3214753,מודיעין עילית - תלמוד תורה כלל חסידי - מבנה 1,37.0,Modi'in Ilit,31.9371339,35.0371973,2022-10-01
3214769,מודיעין עילית - תלמוד תורה כלל חסידי - מבנה 2,36.5,Modi'in Ilit,31.9371339,35.0371973,2022-10-01
3001594,מודיעין עילית - תלמוד תורה מאה שערים,74.0,Modi'in Ilit,31.9407519,35.0375551,2022-07-01
3001677,מודיעין עילית - תשבר גבעה דרומית,65.0,Modi'in Ilit,31.932477,35.042265,2022-07-01
4421323,מ.ויצמן - ב.מ.ב,95.16,Rehovot,31.90375409999999,34.8080315,2024-10-01
4491002,מ.ויצמן - מדרשת פינברג,298.9,Rehovot,31.90375409999999,34.8080315,2024-12-08
2621004,"מ.ויצמן – ממת""ק ורפואה השוואתית",299.985,Rehovot,31.8790721,34.818369,2021-12-13
4490967,מ.ויצמן - פיזיקה,191.54,Rehovot,31.90375409999999,34.8080315,2024-12-08
3806582,מ.ויצמן – שדה קימל,2956.8,Rehovot,31.9037541,34.8080315,2023-07-01
4526653,מחנה עמוס מבנה 30,126.7,עפולה,32.60873330089127,35.25536087576676,2025-01-23
4526619,מחנה עמוס מבנה 40,150.0,עפולה,32.60822699248974,35.25460832971943,2025-01-23
4526390,מחנה עמוס מבנה B,300.0,עפולה,32.60643371811398,35.25609796945457,2025-01-23
4526401,מחנה עמוס מבנה C,50.0,עפולה,32.6064921542802,35.25559866495816,2025-01-23
4661324,מיטרני - מודיעין - הסתת,49.2,Modi'in-Maccabim-Re'ut,31.885683,34.962293,2025-06-29
4661332,מיטרני - מודיעין - הצמיחה,699.87,Modi'in-Maccabim-Re'ut,31.921024062086797,34.97687715225371,2025-06-29
3967352,מכון וינגייט - אולם ברלין,159.5,Netanya,32.262692,34.8362441,2023-10-01
3967311,מכון וינגייט - בית ספר למאמנים,45.1,Netanya,32.262692,34.8362441,2023-10-01
4264371,מכון וינגייט - בניין נורמן,74.48,Netanya,32.2630364,34.837004,2024-05-01
3967438,מכון וינגייט - בניין פדגוגי,80.85,Netanya,32.262692,34.8362441,2023-10-01
3967277,מכון וינגייט - קפטריה,71.5,Netanya,32.262692,34.8362441,2023-10-01
3967398,מכון וינגייט - רפואת ספורט,60.5,Netanya,32.262692,34.8362441,2023-10-01
4685623,מכון ויצמן למדע - מבנה בוטנר,54.735,Rehovot,31.90375409999999,34.8080315,2025-07-29
4685642,מכון ויצמן למדע - מבנה קימלמן,73.185,Rehovot,31.90375409999999,34.8080315,2025-07-29
