Site_ID,Name,Account,Capacity_kWp,City,Latitude,Longitude,Installation_Date
2940153,החברה להגנת הטבע - מצפה רמון - מגורים מערב,Electra Renewable Energy,28.62,Mitzpe Ramon,30.610203,34.801898,01/06/2022
2939720,החברה להגנת הטבע - מצפה רמון - משרדים,Electra Renewable Energy,46.98,Mitzpe Ramon,30.610203,34.8018979,01/06/2022
4464563,החברה למשקאות - אילת,Electra Renewable Energy,149.76,Eilat,29.56967654,34.96004009,01/11/2024
3361053,החברה למשקאות - אשקלון - קרלסברג,Electra Renewable Energy,149.6,Ashkelon,31.6335237,34.5480144,03/04/2023
3443646,החברה למשקאות - באר שבע - מרלוג,Electra Renewable Energy,149.6,Be'er Sheva,31.2129491,34.8079083,01/02/2023
4509854,החברה למשקאות - חיפה - קוקה קולה,PV Electra,149.45,Haifa,32.805131,35.053945,31/12/2024
3327233,החברה למשקאות - ראשון לציון - מרלוג שורק,Electra Renewable Energy,149.6,Rishon LeTsiyon,31.95045937,34.76077233,01/12/2022
1102774,המכללה למנהל מבנה 1 - תקשורת,Electra Renewable Energy,186.96,Rishon LeTsiyon,31.9697853,34.7710188,08/05/2019
1102791,המכללה למנהל מבנה 2 - ספריה,Electra Renewable Energy,91.2,Rishon LeTsiyon,31.969738,34.7727872,08/05/2019
1102818,המכללה למנהל מבנה 3 - משפטים,Electra Renewable Energy,34.2,Rishon LeTsiyon,31.969738,34.7727872,08/05/2019
1102848,המכללה למנהל מבנה 4 - בית הסטודנט,Electra Renewable Energy,21.28,Rishon LeTsiyon,31.969738,34.7727872,08/05/2019
1102859,המכללה למנהל מבנה 5 - מנהל עסקים,Electra Renewable Energy,21.28,Rishon LeTsiyon,31.969738,34.7727872,08/05/2019
1157411,המכללה למנהל מבנה 6 - עיצוב,Electra Renewable Energy,139.08,Rishon LeTsiyon,31.969738,34.7727872,19/06/2019
1157484,המכללה למנהל מבנה 7 - יבילים,Electra Renewable Energy,91.96,Rishon LeTsiyon,31.969738,34.7727872,19/06/2019
4810282,המרכז הישראלי לכלבי נחייה - בית עובד,Electra Renewable Energy,123,בית עובד,31.92085549,34.76880424,20/01/2026
4486970,הסתדרות - חדרה,Electra Renewable Energy,60.39,Hadera,32.439695,34.9215109,04/12/2024
4136700,חברת מאיר - ראשון לציון - מוסך וולוו,Electra Renewable Energy,649.6,Rishon LeTsiyon,31.99114814,34.75600077,01/02/2024
3068216,חולון - בהס איילון - סככה,Electra Renewable Energy,126.985,Holon,32.0158789,34.7869973,01/08/2022
2076333,חולון - בהס איילון - תיכון,Electra Renewable Energy,137.7,Holon,32.0158789,34.7869973,01/02/2021
2076313,חולון - בהס אריאל שרון - אולם ספורט,Electra Renewable Energy,144,Holon,32.0067619,34.777266,01/02/2021
2076307,חולון - בהס גולדטק,Electra Renewable Energy,137.7,Holon,32.0110551,34.7749961,01/02/2021
3848852,חולון - בהס דביר,Electra Renewable Energy,32.155,Holon,32.0158789,34.7869973,01/08/2023
3068173,חולון - בהס הרצוג - סככה,Electra Renewable Energy,109.55,Holon,32.0200052,34.7799911,01/08/2022
4351004,חולון - בהס זלמן ארן - אולם ספורט,Electra Renewable Energy,39.04,Holon,32.00909819,34.79441187,01/07/2024
4350925,חולון - בהס זלמן ארן - מבנה מזרחי,Electra Renewable Energy,73.2,Holon,32.00908682,34.79445478,01/07/2024
4350960,חולון - בהס זלמן ארן - מבנה מערבי,Electra Renewable Energy,77.47,Holon,32.00905952,34.79445747,01/07/2024
4372613,חולון - בהס טומשין - גג 1,Electra Renewable Energy,39.04,Holon,32.0193657,34.7632046,01/09/2024
4372614,חולון - בהס טומשין - גג 3,Electra Renewable Energy,35.99,Holon,32.0193657,34.7632046,01/09/2024
2323021,חולון - בהס יצחק שמיר - אולם ספורט,Electra Renewable Energy,81,Holon,32.0070229,34.7809822,01/06/2021
4350816,חולון - בהס ישורון,Electra Renewable Energy,110.88,Holon,32.0235723,34.7801283,01/07/2024
2076308,חולון - בהס ישעיהו,Electra Renewable Energy,137.7,Holon,32.0163164,34.7684835,01/02/2021
2076309,חולון - בהס מיתרים,Electra Renewable Energy,132.3,Holon,32.0129296,34.7646436,01/02/2021
2076314,חולון - בהס נאות שושנים - אולם ספורט,Electra Renewable Energy,144,Holon,32.0140813,34.7822666,01/02/2021
4303321,חולון - בהס ניצנים - אולם ספורט,Electra Renewable Energy,140.4,Holon,32.0034142,34.7900228,01/06/2024
3068222,חולון - בהס קציר - סככה,Electra Renewable Energy,120.445,Holon,32.0115478,34.7728135,01/08/2022
3848887,חולון - בהס רעים - חינוך מיוחד,Electra Renewable Energy,65.88,Holon,32.016006,34.7965709,01/09/2023
3068210,חולון - בהס שזר - סככה,Electra Renewable Energy,118.27,Holon,32.015833,34.787384,01/08/2022
4372615,חולון - בהס שנקר,Electra Renewable Energy,39.78,Holon,32.0210884,34.7803884,01/09/2024
4303442,חולון - בהס שער האריות,Electra Renewable Energy,101.79,Holon,32.0056078,34.7945989,01/06/2024
3068147,חולון - בהס שרת - סככה,Electra Renewable Energy,117.72,Holon,32.0080809,34.7885352,01/08/2022
4303358,חולון - בית רותר,Electra Renewable Energy,91.26,Holon,32.019963,34.7692025,01/06/2024
3772810,חולון - גן אורים,Electra Renewable Energy,16.35,Holon,32.0202442,34.7624788,01/07/2023
3772726,חולון - גן הדר (בז),Electra Renewable Energy,16.35,Holon,32.0298238,34.7640452,01/07/2023
4221832,חולון - גן החרצית,Electra Renewable Energy,19.6,Holon,32.0094041,34.7840477,01/04/2024
3772834,חולון - גן הסבוראים,Electra Renewable Energy,19.075,Holon,32.0042244,34.7621114,01/07/2023
3772747,חולון - גן זלמן ארן,Electra Renewable Energy,29.43,Holon,32.0172527,34.767194,01/07/2023
4216538,חולון - גן יצחק רבין,Electra Renewable Energy,35.84,Holon,32.0022458,34.7708857,01/04/2024
4218335,חולון - גן יצחק שדה,Electra Renewable Energy,36.4,Holon,32.0256869,34.773066,01/04/2024
4221928,חולון - גן ישראל גלילי,Electra Renewable Energy,30.24,Holon,32.0133899,34.7805723,01/04/2024
3772788,חולון - גן נעמי שמר,Electra Renewable Energy,29.7,Holon,32.0073924,34.7730951,01/07/2023
4221860,חולון - גן עוזי נרקיס,Electra Renewable Energy,20.16,Holon,32.0040298,34.7689633,01/04/2024
3772738,חולון - גן קרייתי,Electra Renewable Energy,15.81,Holon,32.025878,34.7638615,01/07/2023
4221899,חולון - גן שדה בוקר,Electra Renewable Energy,15.68,Holon,32.0138593,34.7643982,01/04/2024
4274891,חולון - מנהל החינוך,Electra Renewable Energy,53.235,Holon,32.01516502,34.77066353,01/05/2024
3910128,חולון - מרכז יום לקשיש אלחריזי,Electra Renewable Energy,21.6,Holon,32.0230494,34.7930225,01/01/2024
2076315,חולון - מרכז קהילתי לזרוס,Electra Renewable Energy,117.9,Holon,32.0037141,34.7634086,01/02/2021
3848871,חולון - מרכז קשת,Electra Renewable Energy,49.5,Holon,32.0116598,34.7985437,20/12/2023
4259109,חולון - מתנס בן גוריון,Electra Renewable Energy,52.64,Holon,31.99616788,34.76943849,01/05/2024
2076306,חולון - מתנס נאות רחל,Electra Renewable Energy,73.8,Holon,32.0159722,34.764797,01/02/2021
4274912,חולון - מתנס נווה ארזים - דרום,Electra Renewable Energy,43.88,Rishon LeTsiyon,32.01839561,34.79359901,01/05/2024
4274929,חולון - מתנס נווה ארזים - צפון,Electra Renewable Energy,38.02,Rishon LeTsiyon,32.01842518,34.79359901,01/05/2024
2076337,חולון - מתנס קליין תל גיבורים,Electra Renewable Energy,79.65,Holon,32.0278104,34.7611559,01/02/2021
2076327,חולון - נבון מבנה א,Electra Renewable Energy,45.9,Holon,31.99705901,34.76817977,01/02/2021
2076329,חולון - נבון מבנה ב,Electra Renewable Energy,45.9,Holon,31.9969951,34.7686572,01/02/2021
2076330,חולון - נבון מבנה ג,Electra Renewable Energy,45.9,Holon,31.9969951,34.7686572,01/02/2021
4350893,חולון - ספריית כצנלסון,Electra Renewable Energy,68.93,Holon,32.02723318,34.77171513,01/07/2024
2076316,חולון - קוגל מבנה א,Electra Renewable Energy,70.2,Holon,32.0095404,34.7801996,01/02/2021
2076317,חולון - קוגל מבנה ב,Electra Renewable Energy,43.2,Holon,32.0095404,34.7801996,01/02/2021
2076319,חולון - קוגל מבנה ג,Electra Renewable Energy,41.4,Holon,32.0095404,34.7801996,01/02/2021
2076321,חולון - קוגל מבנה ד,Electra Renewable Energy,41.4,Holon,32.0095404,34.7801996,01/02/2021
4403766,חולון - תיאטרון בובות - דוד רמז,Electra Renewable Energy,34.77,Holon,32.0100832,34.7673054,01/09/2024
2076312,חולון - תיכון היטק,Electra Renewable Energy,137.7,Holon,32.0080486,34.7996315,01/02/2021
2076335,חולון - תיכון עתידים,Electra Renewable Energy,137.7,Holon,32.0179297,34.7685259,01/02/2021
1781309,חי - אשקלון - היכל תרבות,Hatzerim,141.75,Ashkelon,31.6687885,34.5742523,30/08/2020
2381397,חי - גב ים - באר יעקב - סיידס,Electra Renewable Energy,209.7,Be'er Ya'akov,31.9473888,34.8415209,22/07/2021
2346651,חי - גפן - אראל חקלאות,Hatzerim,38.7,Gefen,31.740766,34.878563,08/07/2021
2469102,חי - הושעיה - בית כנסת מרכזי,Hatzerim,42.75,Hoshaya,32.75968,35.291514,19/09/2021
2469075,חי - הושעיה - בית כנסת שמחת אורן,Hatzerim,23.4,Hoshaya,32.7583282,35.2881316,19/09/2021
2583352,חי - הושעיה - בני עקיבא,Hatzerim,58.24,Hoshaya,32.7579427,35.295539,22/11/2021
2469119,חי - הושעיה - מועדון וחדר חוגים,Hatzerim,40.95,Hoshaya,32.757927,35.295225,19/09/2021
2538186,חי - הושעיה - מעון 1,Hatzerim,39.58,Hoshaya,32.7579427,35.295539,27/10/2021
2538195,חי - הושעיה - מעון 2,Hatzerim,25.48,Hoshaya,32.7579427,35.295539,27/10/2021
1997662,חי - הסתדרות - אשקלון,Hatzerim,42.75,Ashkelon,31.6687885,34.5742523,30/12/2020
1953552,חי - הסתדרות - בת ים,Hatzerim,36,Bat Yam,32.013186,34.748019,07/12/2020
2331107,חי - הסתדרות - גבעתיים,Hatzerim,47.25,Giv'atayim,32.0614296,34.8143391,07/07/2021
2331229,חי - הסתדרות - דימונה,Hatzerim,78.3,Dimona,31.0656063,35.0338291,06/07/2021
2578057,חי - הסתדרות - חולון,Hatzerim,57.785,Holon,32.015833,34.787384,18/11/2021
2468937,חי - הסתדרות - ירוחם,Hatzerim,84.6,Yeruham,30.9865284,34.93356705,18/09/2021
1906812,חי - הסתדרות - כרמיאל,Hatzerim,68.4,Karmiel,32.914671,35.292417,08/11/2020
1968271,חי - הסתדרות - מודיעין,Hatzerim,99.9,Modi'in-Maccabim-Re'ut,31.890267,35.010397,14/12/2020
2344160,חי - הסתדרות - נהריה,Hatzerim,118.35,Nahariya,31.249246,35.083681,07/07/2021
2331258,חי - הסתדרות - עכו,Hatzerim,40.5,Acre,32.933052,35.082678,15/07/2021
2421726,חי - יאיר עופר מהנדסים,Hatzerim,97.37,Rishon LeTsiyon,32.162413,34.844675,19/08/2021
2343930,חי - כסייפה - אורט אבו רביע - אולם ספורט,Hatzerim,88.2,Kuseife,31.249246,35.083681,07/07/2021
2421909,חי - כסייפה - אורט אבו רביע - דרום A,Hatzerim,70.2,Kuseife,31.249246,35.083681,19/08/2021
2422123,חי - כסייפה - אורט אבו רביע - דרום מרכזי B,Hatzerim,71.1,Kuseife,31.249246,35.083681,19/08/2021
2422158,חי - כסייפה - אורט אבו רביע - צפון טכנולוגי D,Hatzerim,70.2,Kuseife,31.249246,35.083681,19/08/2021
2422142,חי - כסייפה - אורט אבו רביע - צפון מרכז C,Hatzerim,70.2,Kuseife,31.249246,35.083681,19/08/2021
2474446,חי - כסייפה - אל יארמוק,Hatzerim,69.16,Kuseife,31.249246,35.083681,22/09/2021
2177219,חי - כסייפה - בהס אבו וואדי,Hatzerim,130.5,Kuseife,31.249246,35.083681,05/04/2021
2344101,חי - כסייפה - בהס אלעמל,Hatzerim,103.5,Kuseife,31.249246,35.083681,07/07/2021
2202807,חי - כסייפה - בהס אלפארוק,Hatzerim,260.1,Kuseife,31.249246,35.083681,19/04/2021
2653427,חי - כסייפה - גן עדן ואלמחבה,Hatzerim,22.5,Kuseife,31.249246,35.083681,05/01/2022
2421848,חי - כסייפה - יסודי אבו רביע,Hatzerim,80.1,Kuseife,31.249246,35.083681,19/08/2021
2474142,חי - כסייפה - יסודי אלמותנבי (ריוואד),Hatzerim,93.15,Kuseife,31.249246,35.083681,22/09/2021
2672343,חי - כסייפה - מסגד,Hatzerim,69.12,Kuseife,31.249246,35.083681,18/01/2022
2340894,חי - כסייפה - מקיף אלמותנבי - מבנה A,Hatzerim,65.7,Kseifa,31.249581,35.082868,13/07/2021
2340945,חי - כסייפה - מקיף אלמותנבי - מבנה B,Hatzerim,69.3,Kuseife,31.249614,35.084465,13/07/2021
2340985,חי - כסייפה - מקיף אלמותנבי - מבנה C,Hatzerim,71.1,Kseifa,31.249581,35.082868,13/07/2021
2341000,חי - כסייפה - מקיף אלמותנבי - מבנה D,Hatzerim,71.1,Kuseife,31.248851,35.084359,13/07/2021
2051371,חי - כסייפה - רווחה,Hatzerim,70.2,Kuseife,31.249246,35.083681,18/01/2021
2165904,חי - כסייפה - תל אלמלח,Hatzerim,93.6,Kuseife,31.249155,35.084092,30/03/2021
2560004,חי - כסייפה - תל כסיף,Electra Renewable Energy,128.31,Kuseife,31.249246,35.083681,09/11/2021
2822046,חי - להבים - בית ספר יסודי זית,Hatzerim,51.9,Lehavim,31.373835,34.816952,06/04/2022
2829074,חי - להבים - בית ספר יסודי רימון,Hatzerim,29.575,Lehavim,31.373835,34.816952,10/04/2022
2829085,חי - להבים - בית ספר יסודי שעורה,Hatzerim,49.6,Lehavim,31.373835,34.816952,10/04/2022
3047904,חי - להבים - גן טבלן (מועדון),Hatzerim,20.93,Lehavim,31.373835,34.816952,09/08/2022
3047874,חי - להבים - מועדון נוער (מתנס),Hatzerim,34.56,Lehavim,31.373835,34.816952,09/08/2022
3053908,חי - להבים - מעון נחליאלי,Hatzerim,21.6,Lehavim,31.373835,34.816952,09/08/2022
2469066,חי - להבים - קונסרבטוריון,Hatzerim,30.6,Lehavim,31.373926,34.812864,19/09/2021
2982851,חי - מצפה רמון - בית ספר רותם,Hatzerim,22.89,Mitzpe Ramon,30.610203,34.801898,04/07/2022
2982840,חי - מצפה רמון - גן ישורון,Hatzerim,34.88,Mitzpe Ramon,30.610203,34.801898,04/07/2022
2821520,חי - מצפה רמון - גן מוריה וסיני,Hatzerim,18.9,Mitzpe Ramon,30.610203,34.801898,11/04/2022
2821325,חי - מצפה רמון - גן צאלון ומורשה,Hatzerim,17.28,Mitzpe Ramon,30.610203,34.801898,11/04/2022
2988022,חי - מצפה רמון - גן קשת ורוחמה,Hatzerim,21.6,Mitzpe Ramon,30.610203,34.801898,07/07/2022
2821803,חי - מצפה רמון - גן ראשית ואפיקים,Hatzerim,21.25,Mitzpe Ramon,30.610203,34.801898,11/04/2022
2829664,חי - מצפה רמון - חטצ מבנה חטיבה,Hatzerim,70.2,Mitzpe Ramon,30.610203,34.801898,11/04/2022
2829842,חי - מצפה רמון - חטצ מבנה מנהלה,Hatzerim,122.85,Mitzpe Ramon,30.60717074,34.79677383,11/04/2022
2939787,חי - מצפה רמון - טיפת חלב,Hatzerim,27.25,Mitzpe Ramon,30.610203,34.801898,08/06/2022
2947724,חי - מצפה רמון - מולטי סנטר,Hatzerim,21.6,Mitzpe Ramon,30.610203,34.801898,12/06/2022
2922072,חי - מצפה רמון - מועדון יחידת נוער,Hatzerim,28.42,Mitzpe Ramon,30.610203,34.801898,29/05/2022
2991416,חי - מצפה רמון - מופ,Hatzerim,22.68,Mitzpe Ramon,30.610203,34.801898,07/07/2022
2904346,חי - מצפה רמון - מרכז יעלים,Hatzerim,38.34,Mitzpe Ramon,30.610203,34.801898,19/05/2022
2956133,חי - מצפה רמון - מרכז צעירים,Hatzerim,21.6,Mitzpe Ramon,30.610203,34.801898,16/06/2022
2988030,חי - מצפה רמון - מתחם מוזיקה,Hatzerim,38.88,Mitzpe Ramon,30.610203,34.801898,07/07/2022
3176418,חי - מצפה רמון - מתנס,Hatzerim,87.2,Mitzpe Ramon,30.610203,34.801898,14/07/2022
2975184,חי - מצפה רמון - ספריה,Electra Renewable Energy,70.85,Mitzpe Ramon,30.610203,34.801898,27/06/2022
2421749,חי - סביון - אולם כדור יד,Hatzerim,143.1,Savyon,32.045589,34.876578,19/08/2021
2165910,חי - סביון - בהס גני יהודה,Hatzerim,139.5,Savyon,32.0454134,34.8772053,30/03/2021
2354150,חי - סביון - בית עלמין,Hatzerim,34.65,Savyon,32.045589,34.876578,13/07/2021
2165757,חי - סביון - בית תרבות,Hatzerim,50.4,Savyon,32.045589,34.876578,30/03/2021
2165599,חי - סביון - צופים,Hatzerim,30.6,Savyon,32.04391651,34.87755247,30/03/2021
2165722,חי - קדומים - בני חיל,Hatzerim,87.3,Kdumim,32.21239,35.157388,30/03/2021
2582771,חי - קדומים - נחשון - אולם ספורט בנים גדול,Hatzerim,97.37,Kdumim,32.2137324,35.155674,21/11/2021
2582759,חי - קדומים - נחשון - אולם ספורט בנים קטן,Hatzerim,45.5,Kdumim,32.21239,35.157388,10/12/2021
1971156,חי - קדומים - נחשון בנות,Hatzerim,85.05,Kdumim,32.21239,35.157388,11/12/2020
1971100,חי - קדומים - נחשון בנים,Hatzerim,36.45,Kdumim,32.21239,35.157388,11/12/2020
2421836,חי - קדומים - ספרייה,Hatzerim,55.8,Kdumim,32.21239,35.157388,19/08/2021
2268848,חי - קדומים - שירת מרים,Hatzerim,33.3,Kdumim,32.2118669,35.1553899,05/12/2022
2627526,חי - שוהם - סופרבודי 2,Hatzerim,245.7,Shoham,32.005579,34.958732,16/12/2021
4910053,טיראן,Electra Renewable Energy,21.6,חצבה,30.77757924,35.28080557,03/07/2026
4264253,טלרן - באר שבע - מבנה 73,Electra Renewable Energy,73.92,Be'er Sheva,31.2215449,34.8136183,01/05/2024
4264254,טלרן - באר שבע - מבנה 74A,Electra Renewable Energy,63.28,Be'er Sheva,31.2219548,34.8142446,01/05/2024
4264259,טלרן - באר שבע - מבנה 74B,Electra Renewable Energy,84.56,Be'er Sheva,31.2219548,34.8142446,01/05/2024
4506238,יוניליוור - חיפה,Electra Renewable Energy,398.94,Haifa,32.8168165,35.0438464,22/12/2024
3201956,יפה נוף - בהס תל חי,Electra Renewable Energy,69.215,Haifa,32.7872985,35.0210252,18/10/2022
3201807,יפה נוף - בהס תל חי - אולם ספורט,Electra Renewable Energy,37.06,Haifa,32.7872985,35.0210252,18/10/2022
2480496,יקום - אולם התעמלות,Electra Renewable Energy,32.725,Yakum,32.25122439,34.84336441,20/09/2021
170200,יקום - אולם תרבות (אודיטוריום),Electra Renewable Energy,54.81,Yakum,32.249196,34.841903,27/09/2015
2512686,יקום - אקווה,Electra Renewable Energy,51,Yakum,32.24930096,34.84386815,05/10/2021
2462625,יקום - גן חצב,Electra Renewable Energy,46.75,Yakum,32.24887596,34.84092369,14/09/2021
2396492,יקום - חשמלייה,Electra Renewable Energy,20.4,Yakum,32.2486898,34.8429532,02/08/2021
170197,יקום - מוסך,Electra Renewable Energy,54.81,Yakum,32.249196,34.841903,27/09/2015
170280,יקום - מחסנים - גולמט מבנה AB (גולמט),Electra Renewable Energy,54.495,Yakum,32.249196,34.841903,27/09/2015
2502565,יקום - מלתחות,Electra Renewable Energy,25.925,Yakum,32.24860388,34.84282917,06/10/2021
2396158,יקום - מקלט וידיאו,Electra Renewable Energy,25.075,Yakum,32.24842382,34.84247167,01/08/2021
2398163,יקום - ספרייה,Electra Renewable Energy,17.85,Yakum,32.2506278,34.84386867,03/08/2021
881364,יקום - פלסטיב,Electra Renewable Energy,442.745,Yakum,32.2462421,34.8431911,24/10/2018
790476,ירוחם - בהס אורט,Electra Renewable Energy,150.15,Yeruham,30.98407,34.931052,26/07/2018
1366154,ירוחם - בהס אמית קמה,Electra Renewable Energy,59.07,Yeruham,30.9851062,34.9301874,11/11/2019
2772733,ירוחם - בהס מאוחד - סככה,Electra Renewable Energy,69.75,Yeruham,30.9880259,34.9299782,01/03/2022
2076339,ירוחם - בהס מסילה בערבה,Electra Renewable Energy,55.89,Yeruham,30.9906214,34.9338705,01/02/2021
1804371,ירוחם - בהס מרכז מדעים,Electra Renewable Energy,41.4,Yeruham,30.9847833,34.936837,01/09/2020
1665981,ירוחם - בהס קול יעקב,Electra Renewable Energy,30.69,Yeruham,30.9869063,34.9277973,01/06/2020
2772747,ירוחם - בהס קול יעקב - סככה,Electra Renewable Energy,94.5,Yeruham,30.9861442,34.9281573,01/03/2022
790473,"ירוחם - בהס תורת משה (אמ""ת בלבב שלם)",Electra Renewable Energy,55.575,Yeruham,30.984561,34.930268,26/07/2018
790477,ירוחם - בריכה עירונית,Electra Renewable Energy,89.1,Yeruham,30.9834685,34.933964,26/07/2018
790480,ירוחם - גיל הרך,Electra Renewable Energy,55,Yeruham,30.986213,34.9199212,26/07/2018
2076340,ירוחם - גן פטל,Electra Renewable Energy,23.725,Yeruham,30.9913917,34.9205645,01/02/2021
812212,ירוחם - גן רימון,Electra Renewable Energy,27.3,Yeruham,30.9838278,34.9324322,20/08/2018
1584112,ירוחם - ישיבת הסדר - חדר אוכל,Electra Renewable Energy,91.08,Yeruham,30.987493,34.92728,01/04/2020
1584115,ירוחם - מעון בית שולמית 1,Electra Renewable Energy,27.72,Yeruham,30.9878317,34.9287078,01/04/2020
1584116,ירוחם - מעון בית שולמית 2,Electra Renewable Energy,27.72,Yeruham,30.9878317,34.9287078,01/04/2020
790481,ירוחם - מעון יום,Electra Renewable Energy,55,Yeruham,30.986213,34.9199212,26/07/2018
790470,ירוחם - מתנס,Electra Renewable Energy,54.925,Yeruham,30.986276,34.93208,26/07/2018
2772777,ירוחם - מתנס - סככה,Electra Renewable Energy,143.55,Yeruham,30.9859596,34.9325605,01/03/2022
790472,ירוחם - ספריה,Electra Renewable Energy,27.95,Yeruham,30.986762,34.932507,26/07/2018
511690,כיפוף ברזל בדרום - באר שבע,Electra Renewable Energy,152.46,Ber Sheva,31.2288889,34.8336111,01/08/2017
4568018,כיפוף ברזל בדרום - באר שבע - הזורע 3,Electra Renewable Energy,57.33,Be'er Sheva,31.21477834,34.81403486,13/03/2025
511702,כיפוף ברזל בדרום - באר שבע - מערכת 2,Electra Renewable Energy,59.85,Ber Sheva,31.2288889,34.8336111,01/08/2017
4568172,כסייפה - מסגד שכונה 23,Electra Renewable Energy,37.515,Kuseife,31.24728,35.093795,01/03/2025
4759507,כרמית - מפעל איטונג - פרדס חנה,Electra Renewable Energy,699.87,Pardes Hanna-Karkur,32.4818295,34.954041,01/11/2025
3806527,מבשרת ציון - עופר אהרון,Electra Renewable Energy,138.6,Mevaseret Zion,31.7907243,35.1400549,01/01/2024
3001661,מודיעין עילית - אור התורה,Electra Renewable Energy,90,Modi'in Ilit,31.9290774,35.0395541,01/07/2022
3001655,מודיעין עילית - אשכול הפיס,Electra Renewable Energy,55,Modi'in Ilit,31.932477,35.042265,01/07/2022
3167910,מודיעין עילית - בהס חפציבה,Electra Renewable Energy,244.5,Modi'in Ilit,31.923339,35.051748,01/10/2022
3001801,מודיעין עילית - בית חינוך לבנות,Electra Renewable Energy,49,Modi'in Ilit,31.932477,35.042265,01/07/2022
3001821,מודיעין עילית - גני פתחיה,Electra Renewable Energy,45,Modi'in Ilit,31.932477,35.042265,01/07/2022
3001637,מודיעין עילית - מכון נעלה,Electra Renewable Energy,19.5,Modi'in Ilit,31.9314,35.0396483,01/07/2022
3001714,מודיעין עילית - מרכז פיס קהילתי,Electra Renewable Energy,149.5,Modi'in Ilit,31.932477,35.042265,01/07/2022
4307737,מודיעין עילית - מתנס הגרא,Electra Renewable Energy,85.8,Modi'in Ilit,31.9247493,35.0494265,01/06/2024
4243646,מודיעין עילית - תחנת שאיבה,Electra Renewable Energy,49.5,Modi'in Ilit,31.932477,35.042265,01/05/2024
2417859,מודיעין עילית - תלמוד תורה ברסלב,Electra Renewable Energy,99,Modi'in Ilit,31.9405071,35.0439125,01/08/2021
2417914,מודיעין עילית - תלמוד תורה המסילה,Electra Renewable Energy,99,Modi'in Ilit,31.9405071,35.0439125,01/08/2021
3214753,מודיעין עילית - תלמוד תורה כלל חסידי - מבנה 1,Electra Renewable Energy,37,Modi'in Ilit,31.9371339,35.0371973,01/10/2022
3214769,מודיעין עילית - תלמוד תורה כלל חסידי - מבנה 2,Electra Renewable Energy,36.5,Modi'in Ilit,31.9371339,35.0371973,01/10/2022
3001594,מודיעין עילית - תלמוד תורה מאה שערים,Electra Renewable Energy,74,Modi'in Ilit,31.9407519,35.0375551,01/07/2022
3001677,מודיעין עילית - תשבר גבעה דרומית,Electra Renewable Energy,65,Modi'in Ilit,31.932477,35.042265,01/07/2022
4421323,מ.ויצמן - ב.מ.ב,Electra Renewable Energy,95.16,Rehovot,31.9037541,34.8080315,01/10/2024
4491002,מ.ויצמן - מדרשת פינברג,Electra Renewable Energy,298.9,Rehovot,31.9037541,34.8080315,08/12/2024
2621004,"מ.ויצמן – ממת""ק ורפואה השוואתית",Electra Renewable Energy,299.985,Rehovot,31.8790721,34.818369,13/12/2021
4490967,מ.ויצמן - פיזיקה,Electra Renewable Energy,191.54,Rehovot,31.9037541,34.8080315,08/12/2024
3806582,מ.ויצמן – שדה קימל,Electra Renewable Energy,2956.8,Rehovot,31.9037541,34.8080315,01/07/2023
4526653,מחנה עמוס מבנה 30,Electra Renewable Energy,126.7,עפולה,32.6087333,35.25536088,23/01/2025
4526619,מחנה עמוס מבנה 40,Electra Renewable Energy,150,עפולה,32.60822699,35.25460833,23/01/2025
4526390,מחנה עמוס מבנה B,Electra Renewable Energy,300,עפולה,32.60643372,35.25609797,23/01/2025
4526401,מחנה עמוס מבנה C,Electra Renewable Energy,50,עפולה,32.60649215,35.25559866,23/01/2025
4661324,מיטרני - מודיעין - הסתת,Electra Renewable Energy,49.2,Modi'in-Maccabim-Re'ut,31.885683,34.962293,29/06/2025
4661332,מיטרני - מודיעין - הצמיחה,Electra Renewable Energy,699.87,Modi'in-Maccabim-Re'ut,31.92102406,34.97687715,29/06/2025
3967352,מכון וינגייט - אולם ברלין,Electra Renewable Energy,159.5,Netanya,32.262692,34.8362441,01/10/2023
3967311,מכון וינגייט - בית ספר למאמנים,Electra Renewable Energy,45.1,Netanya,32.262692,34.8362441,01/10/2023
4264371,מכון וינגייט - בניין נורמן,Electra Renewable Energy,74.48,Netanya,32.2630364,34.837004,01/05/2024
3967438,מכון וינגייט - בניין פדגוגי,Electra Renewable Energy,80.85,Netanya,32.262692,34.8362441,01/10/2023
3967277,מכון וינגייט - קפטריה,Electra Renewable Energy,71.5,Netanya,32.262692,34.8362441,01/10/2023
3967398,מכון וינגייט - רפואת ספורט,Electra Renewable Energy,60.5,Netanya,32.262692,34.8362441,01/10/2023
4685623,מכון ויצמן למדע - מבנה בוטנר,Electra Renewable Energy,54.735,Rehovot,31.9037541,34.8080315,29/07/2025
4685642,מכון ויצמן למדע - מבנה קימלמן,Electra Renewable Energy,73.185,Rehovot,31.9037541,34.8080315,29/07/2025
2714687,מכשירי תנועה - חיפה - מוסך מרכזי סוזוקי,Electra Renewable Energy,127,Haifa,32.7940463,34.989571,01/02/2022
2373639,מפורקת-משרד הבטחון - נבטים - צפון - מבנה 10541,MOD,145.8,Nevatim,31.046051,34.851612,01/06/2021
1998353,מפורקת-משרד הבטחון - נבטים - צפון - מבנה 10545,MOD,468.8,Israel,31.046051,34.851612,29/12/2020
